ID,City,Lat,Lng,Cloudiness,Wind Speed,Humidity,Max Temp,Country,Date
268,luderitz,-26.65,15.16,0,11.41,27,69.8,NA,1595202605
269,kimbe,-5.55,150.14,3,2.95,63,86.49,PG,1595202605
270,santa cruz,-17.8,-63.17,20,11.41,69,77.0,BO,1595202341
271,chernyshevskiy,63.01,112.47,100,3.0,68,57.99,RU,1595202605
272,dingle,11.0,122.67,54,3.91,79,81.93,PH,1595202605
273,ambikapur,23.12,83.2,100,3.56,85,76.42,IN,1595202455
274,boa vista,2.82,-60.67,40,2.24,83,78.8,BR,1595202606
275,sampit,-2.53,112.95,22,2.86,89,77.11,ID,1595202414
276,miri,4.41,114.01,20,4.7,94,77.0,MY,1595202606
277,chumikan,54.72,135.31,100,12.06,95,54.12,RU,1595202606
278,caravelas,-17.71,-39.25,94,7.63,85,71.64,BR,1595202606
279,tahta,26.77,31.5,3,9.13,28,81.14,EG,1595202607
280,kisangani,0.52,25.2,100,0.49,71,72.57,CD,1595202607
281,nhulunbuy,-12.23,136.77,15,14.99,51,80.6,AU,1595202607
282,constitucion,-35.33,-72.42,66,7.9,87,52.83,CL,1595202607
283,hyeres,43.12,6.12,0,6.42,77,73.99,FR,1595202607
284,zaysan,47.47,84.87,98,5.37,45,74.16,KZ,1595202607
285,barahona,18.21,-71.1,75,13.87,74,84.2,DO,1595202607
286,ascension,30.22,-90.9,100,1.79,70,84.99,US,1595202608
287,esperance,-33.87,121.9,90,3.36,76,50.0,AU,1595202608
288,kanye,-24.97,25.33,0,3.18,56,41.99,BW,1595202608
289,nouakchott,18.09,-15.98,40,11.41,83,78.8,MR,1595202475
290,narsaq,60.92,-46.05,33,8.05,44,57.2,GL,1595202608
291,ternate,0.8,127.4,41,3.02,75,81.81,ID,1595202456
292,iqaluit,63.75,-68.51,90,8.05,100,41.0,CA,1595202608
293,poronaysk,49.22,143.12,100,5.37,93,60.82,RU,1595202608
294,coquimbo,-29.95,-71.34,99,4.7,93,53.6,CL,1595202536
295,surab,28.49,66.26,0,5.7,85,69.67,PK,1595202609
296,lithakia,37.72,20.83,0,8.05,60,73.4,GR,1595202609
297,laramie,41.31,-105.59,40,20.8,14,82.99,US,1595202366
298,havoysund,71.0,24.66,75,5.82,81,53.6,NO,1595202441
299,lorengau,-2.02,147.27,80,10.33,68,84.61,PG,1595202598
300,lebu,-37.62,-73.65,4,12.75,89,51.35,CL,1595202609
301,lima,-12.04,-77.03,90,9.17,77,60.8,PE,1595202581
302,ringsted,55.44,11.79,90,3.36,88,62.6,DK,1595202610
303,russell,32.35,-85.2,1,3.36,63,96.8,US,1595202610
304,along,28.17,94.77,100,2.59,90,73.98,IN,1595202610
305,saint-pierre,-21.34,55.48,40,9.17,72,62.6,RE,1595202610
306,shingu,33.73,135.98,75,3.36,94,78.8,JP,1595202610
307,maceio,-9.67,-35.74,90,10.29,94,73.4,BR,1595202504
308,ko samui,9.54,99.94,20,2.24,83,82.4,TH,1595202610
309,solnechnyy,50.72,136.63,98,3.67,66,77.86,RU,1595202610
310,fortuna,40.6,-124.16,20,13.87,77,69.01,US,1595202611
311,marzuq,14.4,46.47,23,1.99,47,77.9,YE,1595202611
312,coruripe,-10.13,-36.18,23,12.03,86,73.94,BR,1595202611
313,nyurba,63.28,118.33,100,10.51,97,57.02,RU,1595202611
314,erzin,36.96,36.2,0,1.7,80,79.0,TR,1595202611
315,dongsheng,39.82,109.98,0,14.38,30,73.06,CN,1595202611
316,arlit,18.74,7.39,57,8.19,36,88.77,NE,1595202584
317,koshurnikovo,54.17,93.3,17,1.63,82,55.17,RU,1595202612
318,scarborough,54.28,-0.4,51,13.94,76,53.01,GB,1595202612
319,erenhot,43.65,111.98,12,10.8,33,73.13,CN,1595202580
320,teya,60.38,92.63,100,2.08,80,55.76,RU,1595202460
321,onverwacht,5.58,-55.18,20,2.24,94,80.6,SR,1595202612
322,sao filipe,14.9,-24.5,82,7.9,83,77.09,CV,1595202613
323,inongo,-1.95,18.27,87,3.4,69,69.21,CD,1595202613
324,lasem,-6.69,111.45,42,7.29,81,76.91,ID,1595202613
325,ust-nera,64.57,143.2,100,4.56,62,61.57,RU,1595202613
326,garmsar,35.22,52.34,0,8.48,21,83.68,IR,1595202613
327,buwenge,0.64,33.17,55,2.46,71,63.32,UG,1595202613
328,dolores,-36.31,-57.68,67,6.62,97,55.38,AR,1595202613
329,rocha,-34.48,-54.33,96,3.89,92,64.65,UY,1595202591
330,envira,-7.3,-70.22,79,1.7,87,74.55,BR,1595202614
331,santa rosa,14.31,121.11,96,5.01,82,84.99,PH,1595202612
332,zemio,5.03,25.14,100,2.21,96,67.62,CF,1595202614
333,vila,42.03,-8.16,0,3.42,85,66.99,PT,1595202614
334,isangel,-19.55,169.27,40,5.82,73,75.2,VU,1595202507
335,bethel,41.37,-73.41,1,10.29,62,84.2,US,1595202614
336,yumen,40.28,97.2,76,4.61,16,80.47,CN,1595202615
337,christchurch,-43.53,172.63,19,10.29,82,57.0,NZ,1595202517
338,port blair,11.67,92.75,99,2.59,78,80.71,IN,1595202615
339,souillac,-20.52,57.52,40,5.82,88,66.2,MU,1595202615
340,kjollefjord,70.95,27.35,100,2.13,87,51.4,NO,1595202615
341,mamakan,57.82,114.0,100,2.62,86,53.46,RU,1595202615
342,buchanan,5.88,-10.05,75,10.51,94,77.0,LR,1595202615
343,klaksvik,62.23,-6.59,98,9.17,87,50.0,FO,1595202616
344,dolinsk,47.35,142.8,79,2.24,73,73.4,RU,1595202616
345,panuco,22.05,-98.17,40,6.93,70,86.0,MX,1595202616
346,beloha,-25.17,45.05,0,10.0,81,60.42,MG,1595202616
347,storforshei,66.4,14.52,94,0.92,96,48.99,NO,1595202616
348,pringsewu,-5.36,104.97,8,0.74,90,74.46,ID,1595202617
349,cachoeira do sul,-30.04,-52.89,21,3.85,88,67.14,BR,1595202617
350,rauma,61.13,21.51,98,4.7,87,60.8,FI,1595202617
351,liberal,37.04,-100.92,1,11.41,36,95.0,US,1595202617
352,requena,39.49,-1.1,41,2.3,78,72.0,ES,1595202617
353,binzhou,37.37,118.02,0,7.2,54,79.38,CN,1595202618
354,puerto del rosario,28.5,-13.86,0,16.11,48,82.4,ES,1595202618
355,san rafael,-34.62,-68.33,1,7.58,63,53.15,AR,1595202618
356,itarema,-2.92,-39.92,39,11.45,80,76.51,BR,1595202618
357,san jose,37.34,-121.89,75,14.99,53,79.0,US,1595202559
358,tongren,27.72,109.19,71,1.21,84,72.77,CN,1595202618
359,acarau,-2.89,-40.12,45,11.88,80,76.46,BR,1595202618
360,akdepe,42.06,59.38,0,4.7,42,80.6,TM,1595202619
361,kayseri,38.74,35.5,0,5.82,63,66.2,TR,1595202619
362,ulaanbaatar,47.91,106.88,20,2.24,66,50.0,MN,1595202571
363,bani,18.28,-70.33,75,4.7,78,84.0,DO,1595202619
364,wilkie,52.42,-108.7,84,1.99,60,73.0,CA,1595202619
365,aleksinac,43.54,21.71,76,2.24,87,60.8,RS,1595202619
366,houma,29.6,-90.72,1,5.82,83,82.0,US,1595202619
367,belmonte,-15.86,-38.88,75,3.36,94,69.8,BR,1595202620
368,vestmannaeyjar,63.44,-20.27,28,8.81,82,49.57,IS,1595202620
369,bend,44.06,-121.32,1,6.93,14,91.4,US,1595202381
370,melfort,52.87,-104.62,40,4.7,72,68.0,CA,1595202620
371,shubarshi,48.59,57.19,0,6.11,43,74.35,KZ,1595202620
372,rivers,50.03,-100.24,75,4.7,60,71.6,CA,1595202458
373,chokurdakh,70.63,147.92,73,18.01,43,73.89,RU,1595202620
374,loudi,27.73,111.99,98,0.34,89,73.94,CN,1595202621
375,itoman,26.12,127.67,20,8.05,74,87.8,JP,1595202621
376,nuuk,64.18,-51.72,79,1.12,36,60.8,GL,1595202621
377,lagoa,39.05,-27.98,27,5.23,79,68.99,PT,1595202621
378,ossora,59.24,163.07,97,17.09,90,52.7,RU,1595202621
379,cabo san lucas,22.89,-109.91,20,21.92,38,96.01,MX,1595202472
380,sarangani,5.4,125.46,31,3.22,68,84.07,PH,1595202621
381,astana,51.18,71.45,55,4.47,62,57.2,KZ,1595202621
382,moose factory,51.26,-80.61,90,5.82,93,64.4,CA,1595202622
383,mount isa,-20.73,139.5,52,6.93,14,68.0,AU,1595202622
384,orzhytsya,49.79,32.7,12,5.84,83,61.0,UA,1595202622
385,turukhansk,65.82,87.98,100,6.15,63,57.83,RU,1595202622
386,clyde river,70.47,-68.59,20,8.05,81,44.6,CA,1595202622
387,sitka,57.05,-135.33,90,5.82,93,57.2,US,1595202508
388,qaqortoq,60.72,-46.03,20,8.05,44,57.2,GL,1595202622
389,siena,43.22,11.4,0,1.25,62,66.99,IT,1595202623
390,ketchikan,55.34,-131.65,90,11.41,77,60.8,US,1595202620
391,burnie,-41.07,145.92,14,18.01,62,48.0,AU,1595202623
392,foam lake,51.65,-103.53,89,5.14,82,64.72,CA,1595202623
393,kamwenge,0.19,30.45,5,1.36,68,60.21,UG,1595202623
394,skibbereen,51.55,-9.27,40,11.41,71,55.4,IE,1595202623
395,guerrero negro,27.98,-114.06,4,18.32,68,75.49,MX,1595202340
396,sao raimundo das mangabeiras,-7.02,-45.48,72,4.05,45,76.44,BR,1595202443
397,grand gaube,-20.01,57.66,47,8.99,78,66.0,MU,1595202624
398,carnarvon,-24.87,113.63,0,9.17,87,48.2,AU,1595202624
399,san cristobal,7.77,-72.22,20,11.41,43,91.4,VE,1595202624
400,concordia,-31.39,-58.02,67,8.99,65,73.99,AR,1595202533
401,vostok,46.49,135.88,99,3.62,47,76.24,RU,1595202624
402,faya,18.39,42.45,75,28.86,31,73.4,SA,1595202624
403,la serena,-29.91,-71.25,100,4.7,93,53.6,CL,1595202624
404,la libertad,-2.23,-80.9,90,11.41,88,71.6,EC,1595202625
405,atasu,48.68,71.64,42,10.04,51,68.13,KZ,1595202625
406,tura,25.52,90.22,100,7.56,99,73.81,IN,1595202625
407,bugojno,44.06,17.45,0,1.97,78,52.92,BA,1595202625
408,champerico,14.3,-91.92,90,6.93,94,77.0,GT,1595202625
409,geraldton,-28.77,114.6,0,5.82,87,46.4,AU,1595202356
410,trelew,-43.25,-65.31,100,12.64,81,45.23,AR,1595202625
411,xichang,27.9,102.26,100,1.86,81,65.97,CN,1595202626
412,waipawa,-41.41,175.52,88,6.93,67,57.99,NZ,1595202626
413,palana,59.12,159.97,4,14.58,73,54.5,RU,1595202626
414,lasa,46.62,10.7,20,3.36,82,59.0,IT,1595202602
415,obihiro,42.92,143.2,40,2.24,88,66.2,JP,1595202626
416,nicolas bravo,18.45,-88.92,75,11.41,79,84.2,MX,1595202626
417,turan,16.07,108.22,20,3.36,83,80.6,VN,1595202626
418,grindavik,63.84,-22.43,75,5.82,87,48.2,IS,1595202339
419,taoudenni,22.68,-3.98,39,8.59,15,101.7,ML,1595202627
420,anderson,34.53,-82.65,1,3.36,62,88.0,US,1595202480
421,znamenskoye,57.13,73.83,40,5.39,96,64.6,RU,1595202627
422,nguruka,-5.11,31.04,11,3.96,59,60.96,TZ,1595202627
423,okato,-39.2,173.88,6,5.01,76,59.0,NZ,1595202627
424,sohag,26.56,31.69,5,11.25,26,82.38,EG,1595202627
425,bataipora,-22.3,-53.27,0,6.46,62,67.64,BR,1595202627
426,tazovskiy,67.47,78.7,36,13.42,78,49.44,RU,1595202628
427,hinton,53.4,-117.59,49,5.84,51,68.85,CA,1595202628
428,richards bay,-28.78,32.04,0,5.06,84,57.63,ZA,1595202628
429,petropavlovsk-kamchatskiy,53.05,158.65,40,4.47,59,66.2,RU,1595202628
430,quatre cocos,-20.21,57.76,40,5.82,88,66.2,MU,1595202628
431,uhlove,44.82,33.6,13,4.32,75,71.71,UA,1595202628
432,luebo,-5.35,21.42,1,1.12,44,66.34,CD,1595202629
433,talnakh,69.49,88.4,87,15.66,76,50.0,RU,1595202629
434,jinja,0.44,33.2,71,3.56,65,66.56,UG,1595202629
435,jejuri,18.28,74.17,100,6.26,91,72.61,IN,1595202629
436,merauke,-8.47,140.33,100,15.46,85,77.14,ID,1595202629
437,lampang,18.33,99.5,100,1.01,88,75.2,TH,1595202629
438,padang,-0.95,100.35,40,1.12,100,73.4,ID,1595202629
439,vardo,70.37,31.11,100,11.45,94,53.38,NO,1595202630
440,milkovo,54.72,158.62,81,11.34,82,55.49,RU,1595202630
441,ancud,-41.87,-73.82,20,5.82,100,48.99,CL,1595202445
442,sangar,63.92,127.47,94,12.24,58,73.56,RU,1595202630
443,umtata,-31.59,28.78,0,1.12,93,41.0,ZA,1595202630
444,berlevag,70.86,29.09,100,7.54,87,52.23,NO,1595202630
445,bridgetown,13.1,-59.62,40,14.99,69,82.4,BB,1595202630
446,bad kreuznach,49.83,7.87,22,2.95,64,63.0,DE,1595202631
447,rantauprapat,2.1,99.83,79,2.13,95,73.04,ID,1595202631
448,grand-santi,4.25,-54.38,70,3.29,94,73.74,GF,1595202631
449,pindiga,9.98,10.93,98,9.24,94,72.28,NG,1595202631
450,sulangan,11.14,123.72,93,5.68,72,83.86,PH,1595202631
451,puerto carreno,6.19,-67.49,40,4.94,88,78.8,CO,1595202631
452,halifax,44.65,-63.57,100,8.55,88,68.0,CA,1595202424
453,carlagan,14.97,122.05,99,3.4,77,81.72,PH,1595202632
454,carutapera,-1.2,-46.02,87,6.06,87,75.76,BR,1595202632
455,fuerte olimpo,-21.04,-57.87,0,6.8,41,78.21,PY,1595202632
456,ulaangom,49.98,92.07,0,1.77,48,72.3,MN,1595202632
457,nizhniy ingash,56.2,96.53,71,1.23,66,58.42,RU,1595202632
458,susehri,40.16,38.09,0,0.34,64,67.6,TR,1595202632
459,ripoll,42.2,2.19,9,3.36,90,64.99,ES,1595202632
460,tubuala,9.52,-79.03,75,5.82,83,82.4,PA,1595202633
461,ostrovnoy,68.05,39.51,0,14.0,72,61.38,RU,1595202633
462,mizan teferi,6.98,35.58,83,2.68,86,58.15,ET,1595202633
463,plainview,40.78,-73.47,1,12.75,74,82.99,US,1595202442
464,mildura,-34.2,142.15,90,5.82,87,46.99,AU,1595202633
465,zabol,32.25,67.25,0,2.35,27,64.47,AF,1595202634
466,aksay,47.26,39.87,20,11.18,56,72.0,RU,1595202634
467,damghan,36.17,54.35,0,2.35,30,77.34,IR,1595202634
468,simoes,-7.6,-40.82,3,10.27,70,70.59,BR,1595202634
469,dargaville,-35.93,173.88,73,6.67,80,62.89,NZ,1595202634
470,san jeronimo,-11.95,-75.28,59,5.21,50,50.76,PE,1595202634
471,braganca,-1.05,-46.77,41,2.46,97,72.5,BR,1595202634
472,lubango,-14.92,13.49,0,5.06,47,49.77,AO,1595202635
473,kisiwani,-4.13,37.95,5,3.31,81,62.58,TZ,1595202635
474,bintulu,3.17,113.03,40,3.36,94,77.0,MY,1595202635
475,nabire,-3.37,135.48,34,1.59,67,83.5,ID,1595202599
476,road town,18.42,-64.62,20,10.29,70,84.2,VG,1595202635
477,zhigansk,66.77,123.37,100,6.11,62,63.54,RU,1595202635
478,khislavichi,54.19,32.16,43,3.65,89,54.86,RU,1595202635
479,lazarev,52.23,141.51,97,4.76,93,58.89,RU,1595202636
480,yagodnoye,62.55,149.67,31,6.26,45,67.59,RU,1595202636
481,sabaudia,41.3,13.03,0,7.45,79,68.0,IT,1595202636
482,kidal,18.44,1.41,44,3.44,35,89.24,ML,1595202636
483,ambilobe,-13.2,49.05,15,5.28,71,65.39,MG,1595202636
484,bajil,15.06,43.29,97,5.57,52,87.76,YE,1595202636
485,borogontsy,62.67,131.17,75,7.54,66,78.22,RU,1595202637
486,pandan,14.05,124.17,96,6.15,82,81.57,PH,1595202637
487,pekan,3.48,103.4,20,2.04,94,77.0,MY,1595202637
488,muros,42.78,-9.06,1,11.99,82,66.99,ES,1595202637
489,lensk,60.73,114.93,100,6.8,92,54.59,RU,1595202637
490,vanavara,60.34,102.28,10,2.24,78,53.2,RU,1595202637
491,verkhnevilyuysk,63.45,120.32,99,9.73,94,60.76,RU,1595202637
492,mount gambier,-37.83,140.77,75,8.05,93,48.2,AU,1595202638
493,almansa,38.87,-1.1,46,1.01,82,75.99,ES,1595202638
494,wokha,26.1,94.27,100,2.42,100,60.4,IN,1595202638
495,estacion coahuila,32.19,-115.0,5,14.99,4,115.0,MX,1595202638
496,harbour breton,47.48,-55.8,33,13.53,91,58.08,CA,1595202638
497,maumelle,34.87,-92.4,39,1.01,70,90.0,US,1595202559
498,kathu,7.92,98.33,40,3.36,100,82.99,TH,1595202638
499,bemidji,47.47,-94.88,1,17.22,56,69.8,US,1595202610
500,kalyazin,57.24,37.84,92,5.26,91,58.1,RU,1595202639
501,olafsvik,64.89,-23.71,31,8.05,79,48.2,IS,1595202639
502,pangody,65.85,74.49,12,14.99,86,50.43,RU,1595202639
503,muravlenko,63.79,74.52,95,19.51,83,52.79,RU,1595202639
504,medeiros neto,-17.37,-40.22,100,5.53,93,65.91,BR,1595202639
505,sal rei,16.18,-22.92,40,13.87,78,78.8,CV,1595202639
506,college,64.86,-147.8,75,3.36,52,73.0,US,1595202639
507,suchil,23.63,-103.92,94,5.82,71,63.01,MX,1595202640
508,ugoofaaru,5.67,73.0,100,24.99,80,80.35,MV,1595202640
509,tigil,57.8,158.67,17,7.78,56,62.15,RU,1595202431
510,chapais,49.78,-74.85,90,8.05,73,75.2,CA,1595202459
511,kavaratti,10.57,72.64,100,13.78,79,81.32,IN,1595202430
512,wanning,18.8,110.4,100,12.28,76,84.4,CN,1595202640
513,kemijarvi,66.71,27.43,85,6.4,85,55.92,FI,1595202641
514,adre,13.47,22.2,100,12.86,74,75.24,TD,1595202641
515,santa maria,-29.68,-53.81,64,9.98,70,71.22,BR,1595202641
516,sambava,-14.27,50.17,40,17.54,79,68.88,MG,1595202641
517,catamarca,-28.47,-65.79,15,1.01,52,64.0,AR,1595202641
518,trofors,65.53,13.41,97,1.12,76,55.4,NO,1595202641
519,boyuibe,-20.42,-63.28,39,7.52,64,72.23,BO,1595202641
520,australind,-33.27,115.72,1,8.08,79,46.99,AU,1595202642
521,jimo,36.39,120.46,40,2.24,88,73.4,CN,1595202642
522,tezu,27.92,96.17,100,1.52,87,74.61,IN,1595202642
523,comodoro rivadavia,-45.87,-67.5,90,9.17,87,42.8,AR,1595202642
524,fairbanks,64.84,-147.72,40,4.7,52,73.0,US,1595202503
525,phuthaditjhaba,-28.52,28.82,0,2.66,44,42.75,ZA,1595202642
526,moron,-34.65,-58.62,83,4.7,82,66.2,AR,1595202642
527,waitati,-45.75,170.57,72,11.01,77,46.99,NZ,1595202642
528,portoferraio,42.81,10.31,0,11.79,88,72.0,IT,1595202643
529,cherskiy,68.75,161.3,0,4.81,40,72.34,RU,1595202643
530,bambanglipuro,-7.95,110.28,38,7.49,85,77.14,ID,1595202609
531,ilulissat,69.22,-51.1,85,2.24,46,53.6,GL,1595202466
532,mont-dore,-22.28,166.58,35,9.46,99,71.01,NC,1595202643
533,mora,11.05,14.14,99,6.26,64,80.47,CM,1595202643
534,viedma,-40.81,-63.0,83,1.01,94,48.99,AR,1595202614
535,high level,58.52,-117.14,75,9.17,56,73.4,CA,1595202643
536,dera bugti,29.03,69.15,0,7.09,58,88.63,PK,1595202644
537,tricase,39.93,18.36,5,4.7,93,66.99,IT,1595202644
